79	33	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
36	53	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
34	48	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	87	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
0	0	0	59	59	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1
0	0	0	0	0	79	37	0	0	0	0	0	3	0	0	0	0	0	0	0	0	1	0
0	0	0	0	0	57	62	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	113	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	7	113	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	36	48	15	20	0	0	0	0	1	0	0	0	0	0
0	0	0	0	0	0	0	0	0	43	39	21	13	0	0	1	3	0	0	0	0	0	0
0	0	0	0	0	0	1	1	0	50	22	28	16	0	0	1	1	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	55	30	16	16	0	0	0	2	0	0	1	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	32	27	26	19	1	14	1	0	0	0
0	0	0	0	0	0	2	0	0	0	0	0	0	26	24	2	2	7	16	28	9	1	3
0	0	0	0	0	0	0	0	0	0	1	0	4	11	6	53	44	0	1	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	1	15	10	48	46	0	0	0	0	0	0
0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0	59	24	8	3	9	14
0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	29	27	9	1	33	20
0	0	0	0	0	1	0	0	0	0	0	0	0	1	2	0	0	3	5	64	42	2	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	14	104	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	5	14	17	5	33	43
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	2	0	0	38	74
