1	5	10	0.313465	0	0	3
2	14	18	0.319094	0	0	10
3	5	16	0.331483	1	0	6
4	1	22	0.341412	0	0	9
5	11	17	0.353184	0	0	8
6	5	15	0.353645	3	0	12
7	4	6	0.371941	0	0	15
8	11	12	0.374593	5	0	11
9	1	23	0.379111	4	0	10
10	1	14	0.40703	9	2	18
11	11	13	0.409398	8	0	14
12	5	19	0.416891	6	0	15
13	3	20	0.42039	0	0	21
14	7	11	0.43686	0	11	16
15	4	5	0.478612	7	12	17
16	7	8	0.497034	14	0	19
17	2	4	0.551284	0	15	19
18	1	21	0.586906	10	0	22
19	2	7	0.596851	17	16	20
20	2	9	0.638855	19	0	21
21	2	3	0.702166	20	13	22
22	1	2	0.777592	18	21	0
